id,direction,entry_price,exit_price,entry_bar,exit_bar,size,leverage,pnl,pnl_pct,commission,funding,net_pnl,exit_reason,duration_bars,confidence
1,LONG,207.061,209.214,24,32,360.0,18.0,3.743244744302389,17.636223721511946,0.43199999999999994,0.036000000000000004,3.491244744302389,signal,8,85.0
2,SHORT,209.214,217.81166428664355,32,38,361.1790881079489,18.0,-14.84268044637642,-75.0511286814381,0.43341490572953867,0.0,-15.05938789924119,SL,6,85.0
3,LONG,217.574,215.782,40,57,355.67969378119074,18.0,-2.9294769193740717,-15.905300817193242,0.4268156325374288,0.07113593875623815,-3.2140206743990243,signal,17,85.0
4,SHORT,215.782,215.496,57,67,354.44581952455036,18.0,0.4697866568296794,1.305741164694008,0.4253349834294604,-0.035444581952455034,0.29256374706740423,signal,10,85.0
5,LONG,215.496,218.584504,67,76,354.4745821764774,18.0,5.080354925151183,24.717728032074852,0.4253694986117728,0.03544745821764774,4.8322227176276495,trailing,9,85.0
6,LONG,216.338,212.76,77,91,356.1376158450732,18.0,-5.890136681922145,-30.850082001312785,0.4273651390140878,0.07122752316901464,-6.1750467745982025,signal,14,85.0
7,SHORT,212.76,215.467,91,99,353.8376732811953,18.0,-4.501967388476234,-23.981861252115248,0.42460520793743434,-0.03538376732811953,-4.678886225116831,signal,8,85.0
8,LONG,215.467,218.539533,99,110,352.07684530272445,18.0,5.020572643274902,24.587779288707726,0.4224922143632693,0.03520768453027245,4.774118851562996,trailing,11,85.0
9,LONG,218.103,213.964,119,131,353.7194794907018,18.0,-6.712630846948544,-35.2390899712522,0.42446337538884216,0.07074389589814037,-6.995606430541106,signal,12,85.0
10,SHORT,213.964,210.853964,131,135,351.12465776813696,18.0,5.103710559470698,25.083582658765092,0.4213495893217643,0.0,4.893035764809816,trailing,4,85.0
11,SHORT,200.036,196.812036,146,148,352.8103077173905,18.0,5.686215135824488,27.93045411825867,0.4233723692608686,0.0,5.4745289511940545,trailing,2,85.0
12,SHORT,197.079,188.401079,157,162,354.70493111335344,18.0,15.61861675019724,78.17886471922424,0.4256459173360241,-0.03547049311133534,15.441264284640564,trailing,5,85.0
13,SHORT,197.061,194.232061,170,172,360.1871699907036,18.0,5.1707214136046105,24.760172332425164,0.43222460398884427,0.0,4.954609111610188,trailing,2,100.0
14,LONG,191.373,185.803,178,186,361.89302884216534,18.0,-10.533064594539766,-53.46983555673993,0.43427163461059837,0.03618930288421653,-10.786389714729282,signal,8,85.0
15,SHORT,185.803,182.05280299999998,186,188,357.93175965063284,18.0,7.22439686790057,35.2507083308667,0.42951811158075937,0.0,7.00963781211019,trailing,2,75.0
16,SHORT,190.997,185.034997,197,205,360.37791600290797,18.0,11.249256356608159,55.10729822981521,0.4324534992034895,-0.036037791600290796,11.069067398606705,trailing,8,100.0
17,LONG,191.525,187.111,208,231,364.2849386365497,18.0,-8.395529143149647,-42.56387938911384,0.4371419263638596,0.07285698772730995,-8.686957094058886,signal,23,85.0
18,SHORT,187.111,186.689,231,243,361.078948535943,18.0,0.8143578746421477,2.9796223631961496,0.4332947382431316,-0.07221578970718862,0.6699262952277705,signal,12,85.0
19,LONG,186.689,190.781311,243,255,361.24212894934124,18.0,7.918597978256919,38.376849626919594,0.43349055473920944,0.03612421289493412,7.66572848799238,trailing,12,85.0
20,SHORT,189.872,186.645872,256,262,363.9237629051654,18.0,6.183453281019431,29.50392179994959,0.43670851548619843,0.0,5.9650990232763315,trailing,6,85.0
21,SHORT,184.964,181.818964,266,270,365.9925910207574,18.0,6.223156260102293,29.52630609199633,0.43919110922490884,0.0,6.003560705489838,trailing,4,85.0
22,SHORT,177.56,186.43800000000002,282,292,368.07481847507324,18.0,-18.40374092375369,-91.08000000000014,0.44168978217008786,-0.036807481847507324,-18.587778332991228,liquidation,10,100.0
