bar,equity,drawdown
0,1000.0,0.0
1,1000.0,0.0
2,1000.0,0.0
3,1000.0,0.0
4,1000.0,0.0
5,1000.0,0.0
6,1000.0,0.0
7,1000.0,0.0
8,1000.0,0.0
9,1000.0,0.0
10,1000.0,0.0
11,1000.0,0.0
12,1000.0,0.0
13,1000.0,0.0
14,1000.0,0.0
15,1000.0,0.0
16,1000.0,0.0
17,1000.0,0.0
18,1000.0,0.0
19,1000.0,0.0
20,1000.0,0.0
21,1000.0,0.0
22,1000.0,0.0
23,1000.0,0.0
24,1000.0,0.0
25,1000.0,0.0
26,1000.0,0.0
27,1000.0,0.0
28,1000.0,0.0
29,1000.0,0.0
30,1000.0,0.0
31,1000.0,0.0
32,1000.0,0.0
33,1000.0,0.0
34,1000.0,0.0
35,1000.0,0.0
36,1000.0,0.0
37,1000.0,0.0
38,1000.0,0.0
39,1000.0,0.0
40,1000.0,0.0
41,1000.0,0.0
42,1000.0,0.0
43,1000.0,0.0
44,1000.0,0.0
45,1000.0,0.0
46,1000.0,0.0
47,1000.0,0.0
48,999.604,0.03959999999999582
49,996.9840467070577,0.30159532929422994
50,990.3653818846724,0.9634618115327611
51,987.0107161527785,1.2989283847221487
52,985.907084276396,1.4092915723604051
53,984.4814295012387,1.5518570498761277
54,985.5287855312336,1.4471214468766447
55,986.6699346385415,1.3330065361458536
56,989.761634908078,1.0238365091921993
57,988.1108767473697,1.1889123252630271
58,987.1323023074044,1.2867697692595583
59,990.7151978607599,0.9284802139240128
60,986.6977277158544,1.3302272284145602
61,981.142,1.8857999999999948
62,981.142,1.8857999999999948
63,981.142,1.8857999999999948
64,981.142,1.8857999999999948
65,981.142,1.8857999999999948
66,981.142,1.8857999999999948
67,981.142,1.8857999999999948
68,981.142,1.8857999999999948
69,981.142,1.8857999999999948
70,981.142,1.8857999999999948
71,981.142,1.8857999999999948
72,981.142,1.8857999999999948
73,981.142,1.8857999999999948
74,981.142,1.8857999999999948
75,981.142,1.8857999999999948
76,981.142,1.8857999999999948
77,981.142,1.8857999999999948
78,981.142,1.8857999999999948
79,981.142,1.8857999999999948
80,981.142,1.8857999999999948
81,981.142,1.8857999999999948
82,981.142,1.8857999999999948
83,981.142,1.8857999999999948
84,981.142,1.8857999999999948
85,981.142,1.8857999999999948
86,981.142,1.8857999999999948
87,981.142,1.8857999999999948
88,981.142,1.8857999999999948
89,981.142,1.8857999999999948
90,980.7534677680001,1.9246532231999938
91,981.2202026991621,1.8779797300837915
92,973.5348444069887,2.6465155593011334
93,976.7042268787303,2.329577312126969
94,974.2381004181314,2.576189958186865
95,975.9694347235902,2.4030565276409788
96,977.5130226954591,2.2486977304540914
97,977.2985769162765,2.270142308372351
98,976.5007124731414,2.349928752685855
99,973.8769052925554,2.612309470744458
100,970.7958240240067,2.9204175975993283
101,971.5116944927483,2.8488305507251654
102,973.2177998830092,2.6782200116990795
103,974.5833149180979,2.5416685081902073
104,972.0745083862971,2.792549161370289
105,972.7020776518459,2.7297922348154087
106,971.1694210535709,2.8830578946429113
107,970.7783728680029,2.922162713199714
108,970.9171319015915,2.908286809840854
109,969.9426650520709,3.005733494792912
110,967.5238428074682,3.247615719253179
111,968.60553254658,3.139446745342002
112,962.574868792,3.742513120800004
113,962.574868792,3.742513120800004
114,962.574868792,3.742513120800004
115,962.574868792,3.742513120800004
116,962.574868792,3.742513120800004
117,962.574868792,3.742513120800004
118,962.574868792,3.742513120800004
119,962.574868792,3.742513120800004
120,962.574868792,3.742513120800004
121,962.574868792,3.742513120800004
122,962.574868792,3.742513120800004
123,962.574868792,3.742513120800004
124,962.574868792,3.742513120800004
125,962.574868792,3.742513120800004
126,962.574868792,3.742513120800004
127,962.574868792,3.742513120800004
128,962.574868792,3.742513120800004
129,962.574868792,3.742513120800004
130,962.574868792,3.742513120800004
131,962.574868792,3.742513120800004
132,962.574868792,3.742513120800004
133,962.574868792,3.742513120800004
134,962.1936891439583,3.7806310856041705
135,957.003967290465,4.2996032709535035
136,951.365713865009,4.863428613499105
137,951.365713865009,4.863428613499105
138,951.365713865009,4.863428613499105
139,951.365713865009,4.863428613499105
140,951.365713865009,4.863428613499105
141,951.365713865009,4.863428613499105
142,951.365713865009,4.863428613499105
143,951.365713865009,4.863428613499105
144,951.365713865009,4.863428613499105
145,951.365713865009,4.863428613499105
146,951.365713865009,4.863428613499105
147,951.365713865009,4.863428613499105
148,951.365713865009,4.863428613499105
149,951.365713865009,4.863428613499105
150,951.365713865009,4.863428613499105
151,951.365713865009,4.863428613499105
152,951.365713865009,4.863428613499105
153,951.365713865009,4.863428613499105
154,951.365713865009,4.863428613499105
155,951.365713865009,4.863428613499105
156,951.365713865009,4.863428613499105
157,951.365713865009,4.863428613499105
158,951.365713865009,4.863428613499105
159,951.365713865009,4.863428613499105
160,951.365713865009,4.863428613499105
161,951.365713865009,4.863428613499105
162,951.365713865009,4.863428613499105
163,951.365713865009,4.863428613499105
164,951.365713865009,4.863428613499105
165,951.365713865009,4.863428613499105
166,951.365713865009,4.863428613499105
167,951.365713865009,4.863428613499105
168,951.365713865009,4.863428613499105
169,951.365713865009,4.863428613499105
170,951.365713865009,4.863428613499105
171,951.365713865009,4.863428613499105
172,951.365713865009,4.863428613499105
173,951.365713865009,4.863428613499105
174,951.365713865009,4.863428613499105
175,951.365713865009,4.863428613499105
176,951.365713865009,4.863428613499105
177,950.9889730423184,4.901102695768157
178,952.4541723833595,4.754582761664051
179,951.3437358748934,4.8656264125106645
180,950.2390678677697,4.976093213223033
181,957.5304535649195,4.246954643508047
182,964.617057464404,3.538294253559605
183,964.8359144053452,3.516408559465481
184,964.8359144053452,3.516408559465481
185,964.8359144053452,3.516408559465481
186,964.8359144053452,3.516408559465481
187,964.8359144053452,3.516408559465481
188,964.8359144053452,3.516408559465481
189,964.8359144053452,3.516408559465481
190,964.8359144053452,3.516408559465481
191,964.8359144053452,3.516408559465481
192,964.8359144053452,3.516408559465481
193,964.8359144053452,3.516408559465481
194,964.8359144053452,3.516408559465481
195,964.8359144053452,3.516408559465481
196,964.8359144053452,3.516408559465481
197,964.8359144053452,3.516408559465481
198,964.8359144053452,3.516408559465481
199,964.8359144053452,3.516408559465481
200,964.8359144053452,3.516408559465481
201,964.8359144053452,3.516408559465481
202,964.8359144053452,3.516408559465481
203,964.8359144053452,3.516408559465481
204,964.8359144053452,3.516408559465481
205,964.8359144053452,3.516408559465481
206,964.8359144053452,3.516408559465481
207,964.8359144053452,3.516408559465481
208,964.8359144053452,3.516408559465481
209,964.8359144053452,3.516408559465481
210,964.8359144053452,3.516408559465481
211,964.8359144053452,3.516408559465481
212,964.8359144053452,3.516408559465481
213,964.8359144053452,3.516408559465481
214,964.8359144053452,3.516408559465481
215,964.8359144053452,3.516408559465481
216,964.8359144053452,3.516408559465481
217,964.4538393832406,3.554616061675938
218,961.137156411915,3.8862843588084957
219,963.0511767312846,3.694882326871539
220,966.5249807736033,3.347501922639674
221,963.5796748791703,3.642032512082972
222,963.8339253395044,3.616607466049561
223,963.0511767312846,3.694882326871539
224,960.4180869740459,3.9581913025954125
225,956.6700352441758,4.332996475582422
226,958.6297635114707,4.137023648852925
227,953.9247016219158,4.6075298378084195
228,949.7824188411905,5.021758115880949
229,952.9705482089763,4.702945179102369
230,953.7218726029975,4.627812739700255
231,956.3472228619538,4.365277713804619
232,951.9458068693572,4.8054193130642835
233,955.2882005613907,4.471179943860932
234,954.3083364277433,4.569166357225674
235,957.3936229126972,4.260637708730281
236,954.0655129543904,4.593448704560956
237,950.3003207440483,4.969967925595165
238,948.3405924767535,5.16594075232465
239,946.8320762425412,5.316792375745877
240,946.8320762425412,5.316792375745877
241,946.8320762425412,5.316792375745877
242,946.8320762425412,5.316792375745877
243,946.8320762425412,5.316792375745877
244,946.8320762425412,5.316792375745877
245,946.8320762425412,5.316792375745877
246,946.8320762425412,5.316792375745877
247,946.8320762425412,5.316792375745877
248,946.8320762425412,5.316792375745877
249,946.8320762425412,5.316792375745877
250,946.8320762425412,5.316792375745877
251,946.8320762425412,5.316792375745877
252,946.8320762425412,5.316792375745877
253,946.8320762425412,5.316792375745877
254,946.8320762425412,5.316792375745877
255,946.8320762425412,5.316792375745877
256,946.8320762425412,5.316792375745877
257,946.4571307403492,5.354286925965084
258,943.221531440444,5.677846855955602
259,944.2412511877276,5.575874881227241
260,946.9267726595815,5.30732273404185
261,949.6148888381714,5.03851111618286
262,952.1914326271095,4.780856737289048
263,948.2215313208908,5.177846867910921
264,950.4890870528682,4.951091294713183
265,953.319912101943,4.668008789805697
266,951.8097927815382,4.819020721846175
267,948.3173175147602,5.168268248523975
268,950.914618957587,4.908538104241302
269,950.2399952062034,4.97600047937966
270,952.9826002262513,4.701739977374871
271,952.8943801972242,4.7105619802775776
272,950.7509344778474,4.924906552215259
273,948.8671773874456,5.113282261255438
274,950.1904778228518,4.980952217714821
275,944.1525952479689,5.584740475203114
276,944.8038666387276,5.519613336127236
277,942.5931764995784,5.740682350042164
278,937.7047490087834,6.229525099121656
279,938.3119103850287,6.168808961497132
280,939.8840847117337,6.011591528826625
281,941.1113809979047,5.888861900209531
282,944.440389740309,5.5559610259691
283,944.0330207827428,5.596697921725718
284,948.6334358258316,5.136656417416839
285,949.9230050736686,5.007699492633139
286,952.7771824833684,4.722281751663161
287,958.8280385919318,4.117196140806822
288,966.2097613007439,3.3790238699256063
289,964.2826622290224,3.571733777097757
290,964.2826622290224,3.571733777097757
291,964.2826622290224,3.571733777097757
292,964.2826622290224,3.571733777097757
293,964.2826622290224,3.571733777097757
294,964.2826622290224,3.571733777097757
295,964.2826622290224,3.571733777097757
296,964.2826622290224,3.571733777097757
297,963.9008062947797,3.6099193705220274
298,961.7995431081027,3.8200456891897256
299,957.9825933539789,4.201740664602107
300,956.6783610312139,4.3321638968786145
301,958.1482101568697,4.185178984313029
302,961.618399729941,3.838160027005904
303,968.721807916429,3.1278192083570957
304,960.1703041125686,3.9829695887431398
305,954.671308704085,4.532869129591495
306,954.5833247775494,4.5416675222450635
307,958.8919494152552,4.110805058474478
308,955.8332140868658,4.416678591313417
309,946.0982197847076,5.390178021529243
310,946.0982197847076,5.390178021529243
311,946.0982197847076,5.390178021529243
312,946.0982197847076,5.390178021529243
313,946.0982197847076,5.390178021529243
314,946.0982197847076,5.390178021529243
315,946.0982197847076,5.390178021529243
316,946.0982197847076,5.390178021529243
317,946.0982197847076,5.390178021529243
318,946.0982197847076,5.390178021529243
319,946.0982197847076,5.390178021529243
320,946.0982197847076,5.390178021529243
321,946.0982197847076,5.390178021529243
322,946.0982197847076,5.390178021529243
323,946.0982197847076,5.390178021529243
324,946.0982197847076,5.390178021529243
325,946.0982197847076,5.390178021529243
326,946.0982197847076,5.390178021529243
327,946.0982197847076,5.390178021529243
328,946.0982197847076,5.390178021529243
329,946.0982197847076,5.390178021529243
330,946.0982197847076,5.390178021529243
331,946.0982197847076,5.390178021529243
332,946.0982197847076,5.390178021529243
333,946.0982197847076,5.390178021529243
334,946.0982197847076,5.390178021529243
335,946.0982197847076,5.390178021529243
336,946.0982197847076,5.390178021529243
337,946.0982197847076,5.390178021529243
338,946.0982197847076,5.390178021529243
339,946.0982197847076,5.390178021529243
340,945.7235648896728,5.4276435110327155
341,945.4427995226189,5.455720047738112
342,946.380449899384,5.361955010061604
343,944.3170893245251,5.568291067547489
344,944.0718844804463,5.592811551955367
345,944.4135706346913,5.558642936530873
346,944.0745332103241,5.592546678967585
347,938.4486309497333,6.155136905026666
348,941.1450379654026,5.8854962034597404
349,950.6751680659704,4.932483193402959
350,951.9756944360033,4.802430556399668
351,951.745254936629,4.8254745063371045
352,950.2101186420286,4.9789881357971355
353,950.8060828645489,4.91939171354511
354,951.9026570339861,4.809734296601391
355,952.644301399789,4.735569860021099
356,951.0418198236791,4.895818017632086
357,948.5943934165294,5.140560658347056
358,946.6661180654418,5.333388193455823
359,946.9283423233506,5.307165767664935
360,946.8738460304784,5.312615396952163
361,940.919501265032,5.908049873496805
362,940.1248823016716,5.987511769832838
363,943.3907662410825,5.660923375891753
364,946.0977681762631,5.390223182373688
365,950.383413118653,4.961658688134697
366,945.5998069592241,5.440019304077589
367,943.9019711075109,5.6098028892489085
368,941.1245805001907,5.887541949980926
369,941.0901470117784,5.890985298822159
370,942.6634925592318,5.733650744076817
371,944.5043598243499,5.549564017565013
372,940.5868883349837,5.9413111665016345
373,940.3432051862197,5.965679481378026
374,940.7722994264343,5.92277005735657
375,936.5422778114797,6.345772218852027
376,939.6159315043691,6.038406849563091
377,953.1218051516163,4.687819484838371
378,951.1908810706507,4.880911892934932
379,957.0710613995169,4.292893860048309
380,969.3002472456318,3.069975275436821
381,967.9992652940598,3.2000734705940204
382,967.9992652940598,3.2000734705940204
383,967.9992652940598,3.2000734705940204
384,967.6159375850034,3.2384062414996606
385,966.817030170826,3.3182969829174
386,968.0413298445005,3.195867015549948
387,971.4418740652363,2.8558125934763665
388,973.076002866963,2.6923997133037005
389,971.8983925876234,2.8101607412376555
390,966.1166892558002,3.3883310744199777
391,965.9377132441826,3.406228675581736
392,968.6940229356796,3.130597706432036
393,968.9300637625956,3.1069936237404363
394,968.797777145313,3.1202222854686967
395,968.3360709124443,3.166392908755574
396,964.3596908282428,3.5640309171757165
397,962.9356643010241,3.7064335698975923
398,958.8166221785766,4.11833778214234
399,949.8725110521632,5.01274889478368
400,949.8725110521632,5.01274889478368
401,949.8725110521632,5.01274889478368
402,949.8725110521632,5.01274889478368
403,949.8725110521632,5.01274889478368
404,949.8725110521632,5.01274889478368
405,949.8725110521632,5.01274889478368
406,949.8725110521632,5.01274889478368
407,949.8725110521632,5.01274889478368
408,949.8725110521632,5.01274889478368
409,949.8725110521632,5.01274889478368
410,949.8725110521632,5.01274889478368
411,949.8725110521632,5.01274889478368
412,949.8725110521632,5.01274889478368
413,949.8725110521632,5.01274889478368
414,949.8725110521632,5.01274889478368
415,949.8725110521632,5.01274889478368
416,949.8725110521632,5.01274889478368
417,949.8725110521632,5.01274889478368
418,949.8725110521632,5.01274889478368
419,949.8725110521632,5.01274889478368
420,949.8725110521632,5.01274889478368
421,949.8725110521632,5.01274889478368
422,949.4963615377866,5.050363846221342
423,954.7263765710344,4.52736234289656
424,953.8376784873992,4.616232151260078
425,956.6576815681404,4.334231843185956
426,953.8324221908833,4.616757780911667
427,950.1714116676098,4.982858833239016
428,949.8691746179499,5.013082538205015
429,949.7798175771808,5.022018242281922
430,946.9256485690868,5.307435143091323
431,950.1582709263204,4.984172907367963
432,950.2577565876605,4.9742243412339455
433,951.1618395883828,4.88381604116172
434,949.5061061858974,5.049389381410265
435,947.6138394401996,5.238616055980037
436,948.4049120658316,5.159508793416842
437,946.6072586574187,5.3392741342581305
438,952.4102100108917,4.758978998910834
439,953.3668559767723,4.663314402322771
440,953.1404512541312,4.685954874586877
441,950.9222941244522,4.907770587554785
442,952.112845285287,4.788715471471301
443,952.8171890184078,4.718281098159218
444,949.4689281378261,5.0531071862173915
445,945.9051591000954,5.409484089990463
446,945.1035738814317,5.489642611856834
447,948.5254229132352,5.147457708676484
448,950.4357027242778,4.956429727572219
449,949.7812938080573,5.021870619194272
450,947.0085973959585,5.299140260404147
451,945.9074032758928,5.409259672410724
452,947.5263426027675,5.24736573972325
453,944.4960876613932,5.550391233860682
454,946.0204136509831,5.397958634901693
455,943.3843809482959,5.661561905170413
456,941.6231376430334,5.837686235696663
457,944.8426192589774,5.515738074102263
458,945.2237007563748,5.47762992436252
459,945.4050429861709,5.459495701382912
460,946.5509156266212,5.344908437337881
461,949.2657927770457,5.073420722295429
462,950.2408357807317,4.975916421926831
463,950.564098016455,4.943590198354502
464,949.9224458690636,5.007755413093639
465,946.8584214114716,5.314157858852843
466,946.8531985699753,5.314680143002466
467,944.3279547066,5.567204529339994
468,942.6775367938252,5.73224632061748
469,940.3951550600196,5.9604844939980355
470,942.4163947190191,5.758360528098092
471,943.3199462978483,5.668005370215166
472,942.9414469746242,5.705855302537578
473,941.954329931857,5.804567006814295
474,941.0951725057449,5.890482749425507
475,935.810158029453,6.418984197054703
476,935.810158029453,6.418984197054703
477,935.810158029453,6.418984197054703
478,935.810158029453,6.418984197054703
479,935.810158029453,6.418984197054703
480,935.810158029453,6.418984197054703
481,935.810158029453,6.418984197054703
482,935.810158029453,6.418984197054703
483,935.810158029453,6.418984197054703
484,935.810158029453,6.418984197054703
485,935.810158029453,6.418984197054703
486,935.810158029453,6.418984197054703
487,935.810158029453,6.418984197054703
488,935.810158029453,6.418984197054703
489,935.810158029453,6.418984197054703
490,935.810158029453,6.418984197054703
491,935.810158029453,6.418984197054703
492,935.810158029453,6.418984197054703
493,935.810158029453,6.418984197054703
494,935.810158029453,6.418984197054703
495,935.810158029453,6.418984197054703
496,935.810158029453,6.418984197054703
497,935.810158029453,6.418984197054703
498,935.810158029453,6.418984197054703
499,935.810158029453,6.418984197054703
500,935.810158029453,6.418984197054703
501,935.810158029453,6.418984197054703
502,935.810158029453,6.418984197054703
503,935.810158029453,6.418984197054703
504,935.810158029453,6.418984197054703
505,935.810158029453,6.418984197054703
506,935.810158029453,6.418984197054703
507,935.4395772068733,6.45604227931267
508,934.7799399599264,6.522006004007358
509,937.7624023841564,6.2237597615843585
510,933.8186737154439,6.618132628455613
511,935.0392845185551,6.496071548144494
512,935.6230634821031,6.437693651789686
513,937.1875877216567,6.281241227834335
514,934.8619435817798,6.513805641822024
515,931.1127233320387,6.888727666796125
516,935.5525894172583,6.444741058274167
517,938.7041895971158,6.129581040288417
518,928.4741743442511,7.152582565574892
519,925.869452907589,7.4130547092411
520,922.1514949530131,7.784850504698692
521,924.4235788036079,7.557642119639206
522,925.9345427538796,7.4065457246120445
523,924.370018514326,7.562998148567397
524,918.7405502145269,8.125944978547308
525,919.2338686684402,8.076613133155979
526,918.1008865989037,8.189911340109632
527,918.1008865989037,8.189911340109632
528,918.1008865989037,8.189911340109632
529,918.1008865989037,8.189911340109632
530,918.1008865989037,8.189911340109632
531,918.1008865989037,8.189911340109632
532,918.1008865989037,8.189911340109632
533,918.1008865989037,8.189911340109632
534,918.1008865989037,8.189911340109632
535,918.1008865989037,8.189911340109632
536,918.1008865989037,8.189911340109632
537,918.1008865989037,8.189911340109632
538,918.1008865989037,8.189911340109632
539,918.1008865989037,8.189911340109632
540,918.1008865989037,8.189911340109632
541,918.1008865989037,8.189911340109632
542,918.1008865989037,8.189911340109632
543,918.1008865989037,8.189911340109632
544,918.1008865989037,8.189911340109632
545,918.1008865989037,8.189911340109632
546,918.1008865989037,8.189911340109632
547,918.1008865989037,8.189911340109632
548,918.1008865989037,8.189911340109632
549,917.7373186478105,8.226268135218948
550,910.6071135173436,8.939288648265642
551,915.8670065675831,8.413299343241693
552,908.0000170265183,9.199998297348168
553,900.7873400794215,9.921265992057851
554,900.7873400794215,9.921265992057851
555,900.7873400794215,9.921265992057851
556,900.7873400794215,9.921265992057851
557,900.7873400794215,9.921265992057851
558,900.7873400794215,9.921265992057851
559,900.7873400794215,9.921265992057851
560,900.7873400794215,9.921265992057851
561,900.7873400794215,9.921265992057851
562,900.7873400794215,9.921265992057851
563,900.7873400794215,9.921265992057851
564,900.7873400794215,9.921265992057851
565,900.7873400794215,9.921265992057851
566,900.7873400794215,9.921265992057851
